trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
0ab81_00000,71.10928815887682,116.58198488200016,112.894,37.50739612396467,-87.13263702392578,12.858158111572266,12.527854919433594,0.0006182491779327393,1.113051414489746,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/87c6220066144534a9b9422d/policy.pt,1713579463,,True,1,2024-04-20_10-17-43,18519.546021699905,18519.546021699905,425949,common-baxtdaij,10.244.3.38,18519.546021699905,1,"0_cql_weight=2.5000,horizon=1,rho_s=model,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00001,104.51927194872219,98.68652200307028,115.953,46.45865679289491,23.155052185058594,-4.018951416015625,-4.916717529296875,0.003491368144750595,1.5912599563598633,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/e5ac1de52aa4466d8ee919fa/policy.pt,1713579414,,True,1,2024-04-20_10-16-54,18470.15511584282,18470.15511584282,425950,common-baxtdaij,10.244.3.38,18470.15511584282,1,"1_cql_weight=3.5000,horizon=1,rho_s=model,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00002,108.10625075064786,100.12893538487552,115.643,54.03837109869246,83.12147521972656,-34.022926330566406,-34.280372619628906,0.004535667598247528,2.175116539001465,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/37243beead7a487ea344d218/policy.pt,1713579262,,True,1,2024-04-20_10-14-22,18318.26323723793,18318.26323723793,425951,common-baxtdaij,10.244.3.38,18318.26323723793,1,"2_cql_weight=5,horizon=1,rho_s=model,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00003,-247.3195870148195,58.1145836562502,94.904,37.08100300693065,-214.03692626953125,386.322265625,413.4919738769531,-1.4084980487823486,0.1211060956120491,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/5878af89b3b944b6a42a0764/policy.pt,1713579964,,True,1,2024-04-20_10-26-04,19020.717710018158,19020.717710018158,425952,common-baxtdaij,10.244.3.38,19020.717710018158,1,"3_cql_weight=2.5000,horizon=5,rho_s=model,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00004,-249.39427345863916,67.19990756191407,84.875,25.131760284548314,-331.195068359375,689.2266845703125,609.6004028320312,-0.147709459066391,3.6928622722625732,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/4badb1dcf9e34da58a31e916/policy.pt,1713579974,,True,1,2024-04-20_10-26-14,19030.407513856888,19030.407513856888,425953,common-baxtdaij,10.244.3.38,19030.407513856888,1,"4_cql_weight=3.5000,horizon=5,rho_s=model,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00005,91.3093681307612,107.82104029755178,110.814,33.6428804355394,281.2166442871094,145.50082397460938,89.09771728515625,0.07998369634151459,3.10032057762146,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/c5b1aa67153542c3888dcd34/policy.pt,1713579988,,True,1,2024-04-20_10-26-28,19044.616647958755,19044.616647958755,425954,common-baxtdaij,10.244.3.38,19044.616647958755,1,"5_cql_weight=5,horizon=5,rho_s=model,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,model,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00006,54.97290940165333,125.53480240951616,116.65,52.132039093056775,-33.36623001098633,32.176918029785156,26.66822052001953,0.00026935990899801254,1.066898226737976,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/e9421925066045549e794ef0/policy.pt,1713598937,,True,1,2024-04-20_15-42-17,19670.540461540222,19670.540461540222,434811,common-baxtdaij,10.244.3.38,19670.540461540222,1,"6_cql_weight=2.5000,horizon=1,rho_s=mix,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00007,101.09494522561971,99.57865141826558,110.114,44.79987727661762,6.060420036315918,16.421884536743164,14.64365005493164,-0.0029771216213703156,1.5831232070922852,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/1678461d4a7345c58218a69e/policy.pt,1713599192,,True,1,2024-04-20_15-46-32,19773.449414014816,19773.449414014816,435167,common-baxtdaij,10.244.3.38,19773.449414014816,1,"7_cql_weight=3.5000,horizon=1,rho_s=mix,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00008,109.16200444621965,98.04606379474923,113.256,46.10007010840656,78.52290344238281,3.099090576171875,2.52471923828125,0.026099542155861855,2.11606764793396,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/d3998f690fb045ae80084c7a/policy.pt,1713599144,,True,1,2024-04-20_15-45-44,19676.54887533188,19676.54887533188,435522,common-baxtdaij,10.244.3.38,19676.54887533188,1,"8_cql_weight=5,horizon=1,rho_s=mix,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
0ab81_00009,-264.52521669777946,71.45640850421736,89.935,34.31639222004551,-320.6076354980469,525.6827392578125,513.3206176757812,0.0038461685180664062,1.6758637428283691,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ddd94f2863474fefb7e0e69d/policy.pt,1713600276,,True,1,2024-04-20_16-04-36,20307.086183547974,20307.086183547974,435988,common-baxtdaij,10.244.3.38,20307.086183547974,1,"9_cql_weight=2.5000,horizon=5,rho_s=mix,seed=7",,[2],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RocketRecovery-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[7],256,False,0.5,mix,50000.0,1000,7,0.005,1000,,low,99,RocketRecovery,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,7,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,RocketRecovery-combo,7,RocketRecovery,RocketRecovery-combo,combo,RocketRecovery,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/61ec0857d36e4692b9730f26/dynamics_model.pt,7,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
